entity_id,name,country_iso3,entity_type,influence_score,rank,years_active
vparty_5110,Nationalist Party,BOL,political_party,,1.0,2
vparty_5111,Genuine Republican Party,BOL,political_party,,1.0,6
vparty_5139,Christian Democratic Party,BOL,political_party,,1.0,4
vparty_5380,Conservative Party,BOL,political_party,,1.0,1
vparty_5381,Republican Party,BOL,political_party,,1.0,4
vparty_6059,Patriotic Accord,BOL,political_party,,1.0,1
vparty_6230,Independent Socialist Party (1944),BOL,political_party,,1.0,1
vparty_6246,United Socialist Party,BOL,political_party,,1.0,4
vparty_7068,Revolutionary Workers' Party,BOL,political_party,,1.0,1
vparty_7069,Committee of National Unity,BOL,political_party,,1.0,1
vparty_7070,Barrientista Revolutionary Party,BOL,political_party,,1.0,1
vparty_7195,Independent Socialist Party,BOL,political_party,,1.0,2
vparty_7417,Nationalist Revolutionary Movement of the People,BOL,political_party,,1.0,1
vparty_7431,Socialist Party,BOL,political_party,,1.0,2
vparty_7715,Barrientista National Union,BOL,political_party,,1.0,1
vparty_8126,Civic Community,BOL,political_party,,1.0,1
vparty_93301,unknown: Cooperative Commonwealth Feder + Social Credit,BOL,political_party,,1.0,1
vparty_93302,alliance: United Socialist Front,BOL,political_party,,1.0,1
vparty_93303,alliance: Mining Bloc,BOL,political_party,,1.0,1
vparty_93304,alliance: UNP,BOL,political_party,,1.0,1
vparty_93305,alliance: ADRN,BOL,political_party,,1.0,1
vparty_93306,alliance: PDC / PRB,BOL,political_party,,1.0,1
vparty_4968,independent,HTI,political_party,,1.0,1
vparty_5267,National Alliance for Democracy and Progress,HTI,political_party,,1.0,1
vparty_5268,Lavalas Family,HTI,political_party,,1.0,3
vparty_5269,National Front for Change and Democracy,HTI,political_party,,1.0,1
vparty_5270,Fusion of Haitian Social Democrats,HTI,political_party,,1.0,1
vparty_5271,Inite,HTI,political_party,,1.0,1
vparty_5273,National Unity Party,HTI,political_party,,1.0,7
vparty_5274,Democratic Alliance Party,HTI,political_party,,1.0,1
vparty_5601,Rally of Progressive National Democrats,HTI,political_party,,1.0,1
vparty_5602,Lavalas Political Organization / Struggling People's Organization,HTI,political_party,,1.0,2
vparty_5828,Front for Hope,HTI,political_party,,1.0,1
vparty_5829,Christian National Union for the Reconstruction of Haiti,HTI,political_party,,1.0,1
vparty_5905,Alternative for Progress and Democracy,HTI,political_party,,1.0,1
vparty_6068,National Agricultural Industrial Party,HTI,political_party,,1.0,2
vparty_6216,Christian-Democratic Party of Haiti,HTI,political_party,,1.0,1
vparty_6320,Together We Are Strong,HTI,political_party,,1.0,1
vparty_6393,Haiti in Action,HTI,political_party,,1.0,3
vparty_6394,Lanvi Organisation,HTI,political_party,,1.0,1
vparty_6716,Mobilization for National Development,HTI,political_party,,1.0,1
vparty_7251,National Cobite Movement,HTI,political_party,,1.0,1
vparty_7253,Haitian Bald Head Party,HTI,political_party,,1.0,1
vparty_7254,Truth,HTI,political_party,,1.0,1
vparty_7255,Democratic Unit Convention,HTI,political_party,,1.0,1
vparty_593,Liberal Party of Honduras,HND,political_party,,1.0,21
vparty_1051,Democratic Unification Party,HND,political_party,,1.0,2
vparty_1416,National Party of Honduras,HND,political_party,,1.0,26
vparty_5160,Anti-Corruption Party,HND,political_party,,1.0,1
vparty_5161,Liberty and Refoundation,HND,political_party,,1.0,2
vparty_6714,Central American Unionist Party,HND,political_party,,1.0,1
vparty_6715,National Reformist Movement,HND,political_party,,1.0,2
vparty_7252,Liberal Constitutionalist Party of Honduras,HND,political_party,,1.0,2
vparty_2319,Rally for Mali,MLI,political_party,,1.0,3
vparty_2475,Sudanese Union – African Democratic Rally,MLI,political_party,,1.0,6
vparty_2476,Union for the Republic and Democracy,MLI,political_party,,1.0,2
vparty_2477,"The Alliance for Democracy in Mali – Pan-African Party for Liberty, Solidarity and Justice",MLI,political_party,,1.0,5
vparty_2478,National Congress for Democratic Initiative,MLI,political_party,,1.0,2
vparty_5374,Democratic Union of the Malian People,MLI,political_party,,1.0,6
vparty_6084,Party for National Rebirth,MLI,political_party,,1.0,1
vparty_6085,Patriotic Movement for Renewal,MLI,political_party,,1.0,1
vparty_6343,Popular Movement for the Development of the Republic of West Africa,MLI,political_party,,1.0,1
vparty_6448,Sudanese Progressive Party / Sudanese Regroupment Party,MLI,political_party,,1.0,3
vparty_7138,Union of the Populations of Bandiagara,MLI,political_party,,1.0,1
vparty_8028,Party for Democracy and Progress,MLI,political_party,,1.0,1
vparty_2383,Pakistan Peoples Party,PAK,political_party,,1.0,10
vparty_2384,Pakistan Muslim League (Nawaz ),PAK,political_party,,1.0,6
vparty_2385,Pakistan Muslim League (Quaid e Azam Group),PAK,political_party,,1.0,2
vparty_2387,Muttahida Quami Movement /Worship of the Real Group,PAK,political_party,,1.0,4
vparty_2867,independent,PAK,political_party,,1.0,9
vparty_5492,Islamic Democratic Alliance,PAK,political_party,,1.0,2
vparty_5551,Awami League,PAK,political_party,,1.0,1
vparty_5587,Pakistan Movement for Justice,PAK,political_party,,1.0,2
vparty_6375,Pakistan Islamic Party,PAK,political_party,,1.0,1
vparty_6376,Council Muslim League,PAK,political_party,,1.0,1
vparty_7150,United Council of Action,PAK,political_party,,1.0,2
vparty_93576,alliance: United Front,PAK,political_party,,1.0,1
vparty_290,National Solidarity Party,PER,political_party,,1.0,3
vparty_345,Peruvian Nationalist Party,PER,political_party,,1.0,1
vparty_499,Alliance for the Future,PER,political_party,,1.0,1
vparty_514,Popular Action,PER,political_party,,1.0,7
vparty_529,American Popular Revolutionary Alliance / Peruvian Aprista Party,PER,political_party,,1.0,12
vparty_575,Union for Peru,PER,political_party,,1.0,3
vparty_713,National Restoration Party,PER,political_party,,1.0,1
vparty_788,Center Front,PER,political_party,,1.0,1
vparty_1780,Christian People's Party,PER,political_party,,1.0,8
vparty_2554,National Unity,PER,political_party,,1.0,3
vparty_4214,Popular Force 2011,PER,political_party,,1.0,2
vparty_4215,Independent Moralizing Front,PER,political_party,,1.0,5
vparty_4217,Odriist National Union,PER,political_party,,1.0,1
vparty_4218,Alliance for Progress,PER,political_party,,1.0,2
vparty_4219,Change 90,PER,political_party,,1.0,6
vparty_4223,We are Peru,PER,political_party,,1.0,4
vparty_4751,Peruvian Democratic Movement / Pradist Democratic Movement,PER,political_party,,1.0,1
vparty_4752,Christian Democrat Party,PER,political_party,,1.0,1
vparty_4860,United Left,PER,political_party,,1.0,2
vparty_4861,Peru Posible,PER,political_party,,1.0,3
vparty_4877,Worker Peasant Student and Popular Front,PER,political_party,,1.0,1
vparty_4878,Revolutionary Union,PER,political_party,,1.0,1
vparty_4879,National Renewal,PER,political_party,,1.0,2
vparty_5130,Peru 2000,PER,political_party,,1.0,1
vparty_5238,National Unity,PER,political_party,,1.0,3
vparty_6152,Socialist Revolutionary Party,PER,political_party,,1.0,1
vparty_6557,Liberty Movement,PER,political_party,,1.0,1
vparty_6646,"Broad Front for Justice, Life and Liberty",PER,political_party,,1.0,1
vparty_6647,Peruvians for Change,PER,political_party,,1.0,1
vparty_7157,Hayist Bases Movement,PER,political_party,,1.0,1
vparty_7158,Peruvian Humanist Party,PER,political_party,,1.0,1
vparty_7322,Republican Action,PER,political_party,,1.0,1
vparty_7323,Constitutional Renewal Party of Peru,PER,political_party,,1.0,1
vparty_7486,Peruvian Communist Party,PER,political_party,,1.0,1
vparty_8066,Socialist Left,PER,political_party,,1.0,1
vparty_93444,unknown: Belaudistas,PER,political_party,,1.0,1
vparty_93445,alliance: Alianza Solidaridad Nacional,PER,political_party,,1.0,1
vparty_93577,alliance: Democratic Convergence,PER,political_party,,1.0,1
vparty_93578,alliance: Democratic Front,PER,political_party,,1.0,1
vparty_93579,alliance: Alianza Electoral Perú Posible,PER,political_party,,1.0,1
vparty_93580,alliance: Alianza Por El Gran Cambio,PER,political_party,,1.0,1
vparty_93581,alliance: Popular Alliance,PER,political_party,,1.0,1
vparty_2329,Senegalese Democratic Party,SEN,political_party,,1.0,9
vparty_2379,Alliance of the Forces of Progress,SEN,political_party,,1.0,1
vparty_2380,Socialist Party / Senegalese Progressive Union,SEN,political_party,,1.0,10
vparty_2382,And-Jëf / African Party for Democracy and Socialism,SEN,political_party,,1.0,1
vparty_5638,Citizen Movement for National Reform,SEN,political_party,,1.0,1
vparty_5766,Alliance for the Republic–Yakaar,SEN,political_party,,1.0,2
vparty_6151,Bokk Gis Gis,SEN,political_party,,1.0,1
vparty_6461,Senegalese Solidarity Party,SEN,political_party,,1.0,1
vparty_6462,Union for Democratic Renewal,SEN,political_party,,1.0,1
vparty_6605,Senegalese Democracy and Unity,SEN,political_party,,1.0,1
vparty_7313,Senegalese Popular Bloc,SEN,political_party,,1.0,1
vparty_7314,Senegalese Party of Socialist Action,SEN,political_party,,1.0,1
vparty_7315,Senegalese Democratic Bloc,SEN,political_party,,1.0,1
vparty_7316,French Section of the Workers' International,SEN,political_party,,1.0,1
vparty_7317,Socialist Republican Union,SEN,political_party,,1.0,1
vparty_93587,alliance: Takku Defaraat Sénégal,SEN,political_party,,1.0,1
vparty_93588,alliance: Manko Taxawu Senegal,SEN,political_party,,1.0,1
vparty_4703,independent,SDN,political_party,,1.0,1
vparty_4754,Democratic Unionist Party,SDN,political_party,,1.0,5
vparty_4755,Liberal Party // Southern Party // Southern Liberal Party,SDN,political_party,,1.0,1
vparty_4756,Umma National Party // Sudanese Independence // Nation Party,SDN,political_party,,1.0,6
vparty_5493,National Islamic Front,SDN,political_party,,1.0,3
vparty_5494,Sudanese Socialist Union,SDN,political_party,,1.0,4
vparty_5495,Sudan People's Liberation Movement,SDN,political_party,,1.0,1
vparty_5496,National Congress Party,SDN,political_party,,1.0,3
vparty_6346,People’s Democratic Party,SDN,political_party,,1.0,1
vparty_7318,Southern Sudan Federal Party,SDN,political_party,,1.0,1
vparty_7381,Independence Front,SDN,political_party,,1.0,1
vparty_93485,technical: elected due to the influence of officials and sheikhs,SDN,political_party,,1.0,1
vparty_4898,Communist Party of Vietnam,VNM,political_party,,1.0,1
vparty_6899,Vietnamese Fatherland Front of North Vietnam,VNM,political_party,,1.0,4
vparty_6900,Vietnamese Fatherland Front,VNM,political_party,,1.0,9
vparty_6901,Vietnam Democratic Party,VNM,political_party,,1.0,1
vparty_6902,Vietnamese Nationalist Party,VNM,political_party,,1.0,1
vparty_6903,Vietnam Socialist Party,VNM,political_party,,1.0,1
vparty_6904,Vietnamese Revolutionary League,VNM,political_party,,1.0,1
vparty_5719,National Revolutionary Movement,VDR,political_party,,1.0,3
vparty_5722,independent,VDR,political_party,,1.0,6
vparty_6905,Vietnamese Nationalist Party,VDR,political_party,,1.0,1
vparty_6906,Dai Viet Progressive Party,VDR,political_party,,1.0,1
vparty_6907,Citizens' Assembly,VDR,political_party,,1.0,2
vparty_6908,Revolutionary Labor Party,VDR,political_party,,1.0,1
vparty_6909,Movement to Win and Preserve Freedom,VDR,political_party,,1.0,2
vparty_6910,Workers' Party,VDR,political_party,,1.0,1
vparty_4908,independent,AFG,political_party,,1.0,4
vparty_5184,People's Democratic Party of Afghanistan,AFG,political_party,,1.0,1
vparty_623,Justicialist [Peronist] Party,ARG,political_party,,1.0,16
vparty_1215,Support for an Egalitarian Republic,ARG,political_party,,1.0,3
vparty_1365,Socialist Party,ARG,political_party,,1.0,16
vparty_1724,Radical Civic Union,ARG,political_party,,1.0,43
vparty_1790,Republican Proposal,ARG,political_party,,1.0,7
vparty_2530,Front for Victory,ARG,political_party,,1.0,6
vparty_4182,Union of the Democratic Centre,ARG,political_party,,1.0,3
vparty_4183,Intransigent Party,ARG,political_party,,1.0,2
vparty_5085,National Democratic Party / Partido Conservador,ARG,political_party,,1.0,7
vparty_5086,Popular Union,ARG,political_party,,1.0,4
vparty_5087,Intransigent Radical Civic Union,ARG,political_party,,1.0,6
vparty_5112,Democratic Progressive Party,ARG,political_party,,1.0,11
vparty_5122,Integration and Development Movement,ARG,political_party,,1.0,1
vparty_5186,Liberal Party of Corrientes,ARG,political_party,,1.0,1
vparty_5188,Christian Democratic Party,ARG,political_party,,1.0,2
vparty_5192,Partido Autonomista Nacional / Partido Conservador,ARG,political_party,,1.0,9
vparty_5553,Front for a Country in Solidarity,ARG,political_party,,1.0,4
vparty_6112,Action for the Republic,ARG,political_party,,1.0,1
vparty_6116,"Aliance for Work, Justice, and Education",ARG,political_party,,1.0,3
vparty_6145,Radical Civic Union Antipersonnel,ARG,political_party,,1.0,4
vparty_6159,Civic Coalition ARI,ARG,political_party,,1.0,5
vparty_6160,Renewal Front,ARG,political_party,,1.0,4
vparty_6426,Independent Socialist,ARG,political_party,,1.0,2
vparty_6434,National Concentration,ARG,political_party,,1.0,3
vparty_6435,Argentine Socialist,ARG,political_party,,1.0,1
vparty_6518,Unión del Pueblo Argentino,ARG,political_party,,1.0,1
vparty_6554,"Progressive, Civic and Social Front",ARG,political_party,,1.0,1
vparty_6648,Federal Peronism / Dissident Peronism,ARG,political_party,,1.0,1
vparty_7049,Let’s change,ARG,political_party,,1.0,3
vparty_7188,National Civic Union,ARG,political_party,,1.0,1
vparty_7425,Unified Radical Civic Union,ARG,political_party,,1.0,2
vparty_7664,Citizen's Unity,ARG,political_party,,1.0,1
vparty_7672,1País,ARG,political_party,,1.0,1
vparty_7717,Nacional Union,ARG,political_party,,1.0,1
vparty_8043,Concertation Party,ARG,political_party,,1.0,1
vparty_8045,Generation for a National Encounter,ARG,political_party,,1.0,1
vparty_8059,Frente Justicialista-Justicialist [Peronist] Party,ARG,political_party,,1.0,2
vparty_8122,Federal Consensus,ARG,political_party,,1.0,1
vparty_93292,unknown: UCR Disidente,ARG,political_party,,1.0,1
vparty_93293,alliance: Frente Unico,ARG,political_party,,1.0,1
vparty_93294,alliance: United for a New Alternative,ARG,political_party,,1.0,1
vparty_93508,alliance: Alianza Popular,ARG,political_party,,1.0,1
vparty_93509,alliance: Frente Amplio Progresista,ARG,political_party,,1.0,1
vparty_100078,alliance: Frente de Todos,ARG,political_party,,1.0,1
vparty_3575,independent,ETH,political_party,,1.0,5
vparty_4322,Ethiopian People's Revolutionary Democratic Front,ETH,political_party,,1.0,6
vparty_4323,Coalition for Unity and Democracy,ETH,political_party,,1.0,1
vparty_4324,United Ethiopian Democratic Forces,ETH,political_party,,1.0,1
vparty_5793,Workers Party of Ethiopia,ETH,political_party,,1.0,1
vparty_17,Dravidian Progress Federation,IND,political_party,,1.0,1
vparty_408,Communist Party of India,IND,political_party,,1.0,3
vparty_422,Indian People's Party,IND,political_party,,1.0,10
vparty_893,Communist Party of India (Marxist),IND,political_party,,1.0,12
vparty_937,Bahujan Samaj Party,IND,political_party,,1.0,3
vparty_1207,Janata Dal,IND,political_party,,1.0,3
vparty_1297,Indian National Congress,IND,political_party,,1.0,19
vparty_1571,All India Anna Dravidian Progress Federation,IND,political_party,,1.0,1
vparty_2491,Socialist Party,IND,political_party,,1.0,3
vparty_2492,Telugu Desam Party,IND,political_party,,1.0,1
vparty_2494,All India Trinamool Congress,IND,political_party,,1.0,1
vparty_2498,Janata Dal (United),IND,political_party,,1.0,1
vparty_2726,independent,IND,political_party,,1.0,12
vparty_4103,Shiromani Akali Dal (Simranjit Singh Mann),IND,political_party,,1.0,1
vparty_4787,Bharatiya Jana Sangh,IND,political_party,,1.0,3
vparty_4788,Janata Party,IND,political_party,,1.0,3
vparty_5174,Praja Socialist Party,IND,political_party,,1.0,1
vparty_5176,Freedom Party,IND,political_party,,1.0,2
vparty_5178,Janta Party (Secular),IND,political_party,,1.0,2
vparty_5181,United Socialist Party,IND,political_party,,1.0,1
vparty_6424,Farmer & Working People's Party,IND,political_party,,1.0,1
vparty_6639,Indian National Congress (Organisation),IND,political_party,,1.0,1
vparty_7257,All-India Muslim League,IND,political_party,,1.0,1
vparty_7258,Congress Nationalist Party,IND,political_party,,1.0,1
vparty_7259,Nationalist Party,IND,political_party,,1.0,2
vparty_7260,Swaraj Party,IND,political_party,,1.0,2
vparty_7261,Indian Liberal Party,IND,political_party,,1.0,1
vparty_7262,Democratic Party,IND,political_party,,1.0,1
vparty_93383,technical: Appointed members,IND,political_party,,1.0,2
vparty_2316,Kenya African National Union,KEN,political_party,,1.0,13
vparty_2359,Party of National Unity,KEN,political_party,,1.0,1
vparty_2360,Orange Democratic Movement,KEN,political_party,,1.0,3
vparty_2362,Wiper Democratic Movement – Kenya,KEN,political_party,,1.0,3
vparty_2752,independent,KEN,political_party,,1.0,1
vparty_3850,New Kenya Party,KEN,political_party,,1.0,1
vparty_3852,African People's Party,KEN,political_party,,1.0,1
vparty_3856,United Republican Party,KEN,political_party,,1.0,1
