entity_id,name,country_iso3,entity_type,sector_code,influence_score,rank,revenue_usd,employee_count,years_active
wd:Q2387470,Taeter Aachen,DEU,company,,5.608695652173913e-05,261.0,,129.0,
wd:Q48748611,Pathé Live,FRA,company,,,294.0,,,
wd:Q130244409,Sustainable Economies Law Center,USA,company,,,294.0,,,
wd:Q5325477,Ealing Community Transport,GBR,company,,9.478260869565218e-05,249.0,,218.0,
wd:Q783179,Cattolica Assicurazioni,ITA,company,,0.0007356521739130435,190.0,,1692.0,
wd:Q5137458,Co-operative College,GBR,company,,1.0869565217391305e-05,283.0,,25.0,
wd:Q105384080,West Whitlawburn Housing Co-operative,GBR,company,,1.5652173913043477e-05,277.0,,36.0,
wd:Q117451733,RYSE Center,USA,company,,,294.0,,,
wd:Q6736399,Maine Maritime Museum,USA,company,,,294.0,,,
wd:Q20560513,Elvi,LVA,company,,2.0434782608695654e-05,275.0,,47.0,
wd:Q7541831,Slovenian Press Agency,SVN,company,,3.478260869565217e-05,271.0,,80.0,
wd:Q1860208,National University of Ireland,IRL,company,,9.130434782608695e-06,284.0,,21.0,
wd:Q5318596,Dyfed Archaeological Trust,GBR,company,,2.8695652173913044e-05,272.0,,66.0,
wd:Q130339083,Daily Caller News Foundation,USA,company,,,294.0,,,
wd:Q124792585,Arkansas Regional Innovation Hub,USA,company,,,294.0,,,
wd:Q113497504,Q113497504,SWE,company,,1.391304347826087e-05,279.0,,32.0,
wd:Q67197464,101 Drogerie,SVK,company,,,294.0,,,
wd:Q28136472,Unicorn Riot,USA,company,,,294.0,,,
wd:Q97825653,Q97825653,FIN,company,,1.3043478260869566e-05,280.0,,30.0,
wd:Q201821,Finnair,FIN,company,,0.0025730434782608694,143.0,,5918.0,
wd:Q4914648,Bioregional,GBR,company,,1.2608695652173915e-05,281.0,,29.0,
wd:Q7889883,United States Federation of Worker Cooperatives,USA,company,,4.347826086956522e-07,292.0,,1.0,
wd:Q20712278,Oregon Coast Scenic Railroad,USA,company,,,294.0,,,
wd:Q83832,Trainkos,,company,,7.521739130434782e-05,255.0,,173.0,
wd:Q63194061,York Entrepreneurship Development Institute,CAN,company,,4.347826086956522e-07,292.0,,1.0,
wd:Q721162,Telstra,AUS,company,,0.015723913043478262,90.0,,36165.0,
wd:Q7999857,Wikimedia UK,GBR,company,,3.4782608695652175e-06,288.0,,8.0,
wd:Q5566530,Glamorgan-Gwent Archaeological Trust,GBR,company,,1.2173913043478261e-05,282.0,,28.0,
wd:Q5136791,Clwyd-Powys Archaeological Trust,GBR,company,,6.521739130434783e-06,286.0,,15.0,
wd:Q47170723,Som Connexió,ESP,company,,,294.0,,,
wd:Q5623820,Gwynedd Archaeological Trust,GBR,company,,9.130434782608695e-06,284.0,,21.0,
wd:Q6647749,Literature Wales,GBR,company,,7.826086956521738e-06,285.0,,18.0,
wd:Q28450799,Purism,USA,company,,1.4782608695652176e-05,278.0,,34.0,
wd:Q21153392,American Genre Film Archive,USA,company,,,294.0,,,
wd:Q116234331,Liverpool Meals on Wheels,AUS,company,,3.4782608695652175e-06,288.0,,8.0,
wd:Q100343403,Q100343403,UKR,company,,1.3043478260869564e-06,291.0,,3.0,
wd:Q109425811,Supercoop,FRA,company,,,294.0,,,
wd:Q131374849,Edison Motors,CAN,company,,7.826086956521738e-06,285.0,,18.0,
wd:Q116377459,Castlegate Arts Limited,GBR,company,,,294.0,,,
wd:Q106420412,SHRUB Coop,GBR,company,,,294.0,,,
wd:Q7053882,North American Students of Cooperation,USA,company,,,294.0,,,
wd:Q4788862,Arena,AUS,company,,2.1739130434782607e-06,290.0,,5.0,
wd:Q2590482,Hjo–Stenstorps Järnväg,SWE,company,,4.82608695652174e-05,265.0,,111.0,
wd:Q373225,Virgin Galactic,USA,company,,,294.0,,,
wd:Q111061358,Q111061358,FRA,company,,4.347826086956522e-07,292.0,,1.0,
wd:Q3285345,Manchester Literary and Philosophical Society,GBR,company,,,294.0,,,
wd:Q4705469,Cinenova,GBR,company,,,294.0,,,
wd:Q55840983,Black Theatre Co-operative,GBR,company,,,294.0,,,
wd:Q5602215,GreenNet,GBR,company,,,294.0,,,
wd:Q125632436,Katanning Miniature Railway Inc.,AUS,company,,,294.0,,,
wd:Q116824688,Desert Diamond Casinos,USA,company,,0.00122,167.0,,2806.0,
wd:Q106766537,South Leinster Co-Operative Housing Society Ltd.,IRL,company,,0.0,293.0,,0.0,
wd:Q520174,Karlsberg,DEU,company,,0.00046217391304347825,210.0,,1063.0,
wd:Q19814222,MK2,FRA,company,,,294.0,,,
wd:Q841263,Piaggio,ITA,company,,0.0024791304347826083,144.0,,5702.0,
wd:Q2125485,Radeberger Group,DEU,company,,2.456521739130435e-06,289.0,,5.65,
wd:Q2121562,Qianjiang Motorcycle,CHN,company,,0.0022834782608695653,145.0,,5252.0,
wd:Q130549276,Qianjiang Group,CHN,company,,0.0022834782608695653,145.0,,5252.0,
vparty_216,Party of the Democratic Revolution,MEX,political_party,,0.15254237288135594,34.0,,,10.0
vparty_446,Ecologist Green Party of Mexico,MEX,political_party,,0.0847457627118644,45.0,,,6.0
vparty_696,National Action Party,MEX,political_party,,0.3898305084745763,17.0,,,24.0
vparty_1241,Labor Party,MEX,political_party,,0.01694915254237288,83.0,,,2.0
vparty_1331,Convergence / Citizens' Movement,MEX,political_party,,0.03389830508474576,66.0,,,3.0
vparty_1474,Institutional Revolutionary Party,MEX,political_party,,0.4406779661016949,14.0,,,27.0
vparty_1981,Mexican Communist Party,MEX,political_party,,0.0,293.0,,,1.0
vparty_1983,National Democratic Front,MEX,political_party,,0.0,293.0,,,1.0
vparty_1988,Alliance for Mexico 2000,MEX,political_party,,0.0,293.0,,,1.0
vparty_6110,National Regeneration Movement,MEX,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6113,Social Encounter Party,MEX,political_party,,0.0,293.0,,,1.0
vparty_93415,alliance: Alanza por el Cambio,MEX,political_party,,0.0,293.0,,,1.0
vparty_93416,alliance: Coalition for the Good of All,MEX,political_party,,0.0,293.0,,,1.0
vparty_93417,alliance: Alliance for Mexico (2006),MEX,political_party,,0.0,293.0,,,1.0
vparty_3725,Party for Democracy and Development through Unity,SUR,political_party,,0.0,293.0,,,1.0
vparty_3726,Political Wing of the FAL,SUR,political_party,,0.01694915254237288,83.0,,,2.0
vparty_3727,Renewed Progressive Party,SUR,political_party,,0.01694915254237288,83.0,,,2.0
vparty_3728,Basic Party for Renewal and Democracy,SUR,political_party,,0.0,293.0,,,1.0
vparty_3729,Democratic Alternative,SUR,political_party,,0.0847457627118644,45.0,,,6.0
vparty_3730,Democratic National Platform 2000,SUR,political_party,,0.01694915254237288,83.0,,,2.0
vparty_3731,National Democratic Party,SUR,political_party,,0.1016949152542373,41.0,,,7.0
vparty_5504,Pendawa Lima,SUR,political_party,,0.06779661016949153,51.0,,,5.0
vparty_5515,National Party of Suriname,SUR,political_party,,0.2542372881355932,27.0,,,16.0
vparty_5799,New Front for Democracy and Development,SUR,political_party,,0.06779661016949153,51.0,,,5.0
vparty_5800,Progressive Reform Party / United Hindustani Party,SUR,political_party,,0.2542372881355932,27.0,,,16.0
vparty_5931,Party for National Unity and Solidarity,SUR,political_party,,0.2542372881355932,27.0,,,16.0
vparty_5932,People's Alliance for Progress,SUR,political_party,,0.0,293.0,,,1.0
vparty_6076,Progressive Workers' and Farmers' Union,SUR,political_party,,0.03389830508474576,66.0,,,3.0
vparty_6079,A-Combination,SUR,political_party,,0.03389830508474576,66.0,,,3.0
vparty_6848,National Party Combination,SUR,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6849,Nationalist Republican Party,SUR,political_party,,0.03389830508474576,66.0,,,3.0
vparty_6850,Surinamese Democratic Party,SUR,political_party,,0.0,293.0,,,1.0
vparty_6851,Progressive National Party,SUR,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6852,Action Front,SUR,political_party,,0.0,293.0,,,1.0
vparty_6853,Progressive Surinamese People's Party,SUR,political_party,,0.1016949152542373,41.0,,,7.0
vparty_6854,Action Group,SUR,political_party,,0.01694915254237288,83.0,,,2.0
vparty_7176,Progessive Socialist Party,SUR,political_party,,0.0,293.0,,,1.0
vparty_7177,Indonesian People's Party,SUR,political_party,,0.01694915254237288,83.0,,,2.0
vparty_7178,Progressive Bush Negro Party,SUR,political_party,,0.0,293.0,,,1.0
vparty_7179,Democrats of the 21st Century,SUR,political_party,,0.0,293.0,,,1.0
vparty_7180,Meeting Point 2000,SUR,political_party,,0.01694915254237288,83.0,,,2.0
vparty_7181,New Suriname,SUR,political_party,,0.0,293.0,,,1.0
vparty_7182,Surinamese Labour Party,SUR,political_party,,0.0847457627118644,45.0,,,6.0
vparty_7183,Brotherhood and Unity in Politics,SUR,political_party,,0.03389830508474576,66.0,,,3.0
vparty_7296,Unity Front,SUR,political_party,,0.01694915254237288,83.0,,,2.0
vparty_93486,alliance: VHP-bloc,SUR,political_party,,0.01694915254237288,83.0,,,2.0
vparty_93487,alliance: PNP-bloc,SUR,political_party,,0.0,293.0,,,1.0
vparty_93488,alliance: United Democratic Party,SUR,political_party,,0.0,293.0,,,1.0
vparty_93489,alliance: Front for Democracy and Development,SUR,political_party,,0.0,293.0,,,1.0
vparty_93490,alliance: Millennium Combination,SUR,political_party,,0.0,293.0,,,1.0
vparty_93491,alliance: Mega Combinatie,SUR,political_party,,0.0,293.0,,,1.0
vparty_93492,alliance: VolksAlliantie (2010),SUR,political_party,,0.0,293.0,,,1.0
vparty_93493,alliance: VHP/V7,SUR,political_party,,0.0,293.0,,,1.0
vparty_93600,alliance: Alliantie,SUR,political_party,,0.0,293.0,,,1.0
vparty_93601,alliance: A1,SUR,political_party,,0.0,293.0,,,1.0
vparty_199,Farmers' League / Centre Party,SWE,political_party,,0.5084745762711864,10.0,,,31.0
vparty_343,New Democracy,SWE,political_party,,0.0,293.0,,,1.0
vparty_409,Sweden Democrats,SWE,political_party,,0.03389830508474576,66.0,,,3.0
vparty_456,Greens,SWE,political_party,,0.13559322033898305,37.0,,,9.0
vparty_487,Social Democrats,SWE,political_party,,0.5932203389830508,6.0,,,36.0
vparty_651,Christian Democrats,SWE,political_party,,0.0847457627118644,45.0,,,6.0
vparty_690,Right Party / Moderate Party,SWE,political_party,,0.5423728813559322,9.0,,,33.0
vparty_830,Left Party / Communist Party,SWE,political_party,,0.288135593220339,23.0,,,18.0
vparty_1274,The Liberals/The People’s Party,SWE,political_party,,0.3898305084745763,17.0,,,24.0
vparty_1909,Farmers' Union,SWE,political_party,,0.0,293.0,,,1.0
vparty_1959,Socialist Party,SWE,political_party,,0.0,293.0,,,1.0
vparty_4339,Lantmanna Party,SWE,political_party,,0.03389830508474576,66.0,,,3.0
vparty_4651,Free-minded National Association / Free-minded People's Party,SWE,political_party,,0.1694915254237288,33.0,,,11.0
vparty_29,Social Democratic Party of Switzerland,CHE,political_party,,0.5423728813559322,9.0,,,33.0
vparty_308,Swiss People's Party,CHE,political_party,,0.4406779661016949,14.0,,,27.0
vparty_360,Radical Democratic Party,CHE,political_party,,0.5423728813559322,9.0,,,33.0
vparty_444,Liberal Party of Switzerland,CHE,political_party,,0.06779661016949153,51.0,,,5.0
vparty_669,Swiss [Communist] Party of Labour,CHE,political_party,,0.0,293.0,,,1.0
vparty_1006,Green Party,CHE,political_party,,0.11864406779661017,40.0,,,8.0
vparty_1194,Independents Alliance,CHE,political_party,,0.13559322033898305,37.0,,,9.0
vparty_1311,Automobile Party / Freedom Party of Switzerland,CHE,political_party,,0.0,293.0,,,1.0
vparty_1415,Conservative Democratic Party of Switzerland,CHE,political_party,,0.0,293.0,,,1.0
vparty_1759,Green Liberal Party,CHE,political_party,,0.01694915254237288,83.0,,,2.0
vparty_1808,Catholic Conservative / Christian Democratic Peoples Party,CHE,political_party,,0.5423728813559322,9.0,,,33.0
vparty_2311,National Democratic Congress,GHA,political_party,,0.1016949152542373,41.0,,,7.0
vparty_2312,New Patriotic Party,GHA,political_party,,0.0847457627118644,45.0,,,6.0
vparty_2704,independent,GHA,political_party,,0.03389830508474576,66.0,,,3.0
vparty_3660,Convention People's Party,GHA,political_party,,0.05084745762711865,58.0,,,4.0
vparty_4732,Northern People's Party,GHA,political_party,,0.01694915254237288,83.0,,,2.0
vparty_4733,Ghanaian National Liberation Movement,GHA,political_party,,0.0,293.0,,,1.0
vparty_4833,Progress Party,GHA,political_party,,0.0,293.0,,,1.0
vparty_4834,National Alliance of Liberals,GHA,political_party,,0.0,293.0,,,1.0
vparty_4837,People's National Party,GHA,political_party,,0.0,293.0,,,1.0
vparty_4838,Popular Front Party,GHA,political_party,,0.0,293.0,,,1.0
vparty_4839,United National Convention,GHA,political_party,,0.0,293.0,,,1.0
vparty_4840,Action Congress Party,GHA,political_party,,0.0,293.0,,,1.0
vparty_4842,National Convention Party,GHA,political_party,,0.0,293.0,,,1.0
vparty_6593,United Gold Coast Convention,GHA,political_party,,0.0,293.0,,,1.0
vparty_1038,Democratic Alliance,ZAF,political_party,,0.05084745762711865,58.0,,,4.0
vparty_1219,African National Congress,ZAF,political_party,,0.0847457627118644,45.0,,,6.0
vparty_1289,National Party,ZAF,political_party,,0.3220338983050847,21.0,,,20.0
vparty_1609,Conservative Party,ZAF,political_party,,0.01694915254237288,83.0,,,2.0
vparty_1630,Inkatha Freedom Party,ZAF,political_party,,0.03389830508474576,66.0,,,3.0
vparty_2923,independent,ZAF,political_party,,0.01694915254237288,83.0,,,2.0
vparty_4546,Congress of the People,ZAF,political_party,,0.0,293.0,,,1.0
vparty_4547,Democratic Party,ZAF,political_party,,0.01694915254237288,83.0,,,2.0
vparty_4548,Economic Freedom Fighters,ZAF,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5197,Labour Party,ZAF,political_party,,0.1016949152542373,41.0,,,7.0
vparty_5251,South African Party,ZAF,political_party,,0.1016949152542373,41.0,,,7.0
vparty_5253,Unionist Party,ZAF,political_party,,0.03389830508474576,66.0,,,3.0
vparty_5254,United Party,ZAF,political_party,,0.13559322033898305,37.0,,,9.0
vparty_5255,Progressive Federal Party,ZAF,political_party,,0.03389830508474576,66.0,,,3.0
vparty_5731,New National Party,ZAF,political_party,,0.0,293.0,,,1.0
vparty_5732,Afrikaner Party,ZAF,political_party,,0.0,293.0,,,1.0
vparty_5733,Dominion Party,ZAF,political_party,,0.0,293.0,,,1.0
vparty_5734,New Republic Party,ZAF,political_party,,0.01694915254237288,83.0,,,2.0
vparty_6291,Reconstituted National Party,ZAF,political_party,,0.0,293.0,,,1.0
vparty_6425,Roos Party,ZAF,political_party,,0.0,293.0,,,1.0
vparty_3,Japan Socialist Party / Social Democratic Party,JPN,political_party,,0.3220338983050847,21.0,,,20.0
vparty_13,Liberal Party,JPN,political_party,,0.0,293.0,,,1.0
vparty_88,Japan New Party,JPN,political_party,,0.0,293.0,,,1.0
vparty_91,Right Wing Socialist Party,JPN,political_party,,0.03389830508474576,66.0,,,3.0
vparty_136,Progressive / Democratic / Reform Party,JPN,political_party,,0.06779661016949153,51.0,,,5.0
vparty_239,Left Wing Socialist Party,JPN,political_party,,0.03389830508474576,66.0,,,3.0
vparty_282,New Frontier Party,JPN,political_party,,0.0,293.0,,,1.0
vparty_736,Japan Communist Party,JPN,political_party,,0.288135593220339,23.0,,,18.0
vparty_778,Japan Democratic Party,JPN,political_party,,0.0,293.0,,,1.0
vparty_867,Democratic Socialist Party,JPN,political_party,,0.15254237288135594,34.0,,,10.0
vparty_935,Liberal Party (Hatoyama),JPN,political_party,,0.0,293.0,,,1.0
vparty_1100,Putting People's Lives First,JPN,political_party,,0.0,293.0,,,1.0
vparty_1109,Japan Renewal Party,JPN,political_party,,0.0,293.0,,,1.0
vparty_1304,National Cooperative Party,JPN,political_party,,0.01694915254237288,83.0,,,2.0
vparty_1435,Japan Liberal Party,JPN,political_party,,0.0847457627118644,45.0,,,6.0
vparty_1515,Clean Government Party / New Komeito,JPN,political_party,,0.2711864406779661,25.0,,,17.0
vparty_1746,Liberal Democratic Party,JPN,political_party,,0.3389830508474576,20.0,,,21.0
vparty_1777,Your Party,JPN,political_party,,0.0,293.0,,,1.0
vparty_1804,Democratic Party of Japan,JPN,political_party,,0.1016949152542373,41.0,,,7.0
vparty_2080,Japan Restoration [Innovation] Party,JPN,political_party,,0.03389830508474576,66.0,,,3.0
vparty_2439,Seiyūkai Club,JPN,political_party,,0.03389830508474576,66.0,,,3.0
vparty_2748,independent,JPN,political_party,,0.2542372881355932,27.0,,,16.0
vparty_4366,Constitution of Friends Association,JPN,political_party,,0.1694915254237288,33.0,,,11.0
vparty_4367,Constitutional Democratic Party,JPN,political_party,,0.06779661016949153,51.0,,,5.0
vparty_4382,Socialist Masses Party,JPN,political_party,,0.0,293.0,,,1.0
vparty_4479,Orthodox Constitutional Government Party / Constitutional National Party / Reformist Club,JPN,political_party,,0.0,293.0,,,1.0
vparty_4480,Constitutional Association of Allies / Constitutional Like-Minded Thinker's Association,JPN,political_party,,0.03389830508474576,66.0,,,3.0
vparty_4481,Impartiality Society,JPN,political_party,,0.0,293.0,,,1.0
vparty_4482,Central Club,JPN,political_party,,0.0,293.0,,,1.0
vparty_4483,Yuko Club,JPN,political_party,,0.0,293.0,,,1.0
vparty_4484,Daido Club,JPN,political_party,,0.0,293.0,,,1.0
vparty_4559,Jinin Kai,JPN,political_party,,0.0,293.0,,,1.0
vparty_4560,Jiyu Club,JPN,political_party,,0.0,293.0,,,1.0
vparty_4563,Imperial Party,JPN,political_party,,0.0,293.0,,,1.0
vparty_4568,Chusei Club,JPN,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5303,Constitutional Nationalist Party,JPN,political_party,,0.05084745762711865,58.0,,,4.0
vparty_5305,Kensei Hontō,JPN,political_party,,0.05084745762711865,58.0,,,4.0
vparty_5306,Koshin Club,JPN,political_party,,0.0,293.0,,,1.0
vparty_5308,Sieyuhonto,JPN,political_party,,0.0,293.0,,,1.0
vparty_5309,Constitutional Association,JPN,political_party,,0.0,293.0,,,1.0
vparty_6134,Party of Hope,JPN,political_party,,0.0,293.0,,,1.0
vparty_6135,Constitutional Democratic Party of Japan,JPN,political_party,,0.0,293.0,,,1.0
vparty_7272,Imperial Rule Assistance Association,JPN,political_party,,0.0,293.0,,,1.0
vparty_4697,independent,MMR,political_party,,0.06779661016949153,51.0,,,5.0
vparty_4745,Anti-Fascist People's Freedom League,MMR,political_party,,0.03389830508474576,66.0,,,3.0
vparty_4746,Union Party / Clean AFPFL,MMR,political_party,,0.0,293.0,,,1.0
vparty_4747,Stable AFPFL,MMR,political_party,,0.0,293.0,,,1.0
vparty_4748,National United Front,MMR,political_party,,0.0,293.0,,,1.0
vparty_5796,Burma Socialist Programme Party,MMR,political_party,,0.05084745762711865,58.0,,,4.0
vparty_5818,Union Solidarity and Development Party,MMR,political_party,,0.0847457627118644,45.0,,,6.0
vparty_5972,United Democratic Front,MMR,political_party,,0.0,293.0,,,1.0
vparty_5973,National League for Democracy,MMR,political_party,,0.01694915254237288,83.0,,,2.0
vparty_5974,National Unity Party,MMR,political_party,,0.03389830508474576,66.0,,,3.0
vparty_5975,Shan Nationalities Democratic Party,MMR,political_party,,0.0,293.0,,,1.0
vparty_6869,Karen Youth Organisation,MMR,political_party,,0.0,293.0,,,1.0
vparty_6870,United Hill People's Congress,MMR,political_party,,0.0,293.0,,,1.0
vparty_7139,Burma Workers Party,MMR,political_party,,0.0,293.0,,,1.0
vparty_7140,Burma Democratic Party,MMR,political_party,,0.0,293.0,,,1.0
vparty_7208,21 Party,MMR,political_party,,0.0,293.0,,,1.0
vparty_7210,Progressive Party/Independent Party/Golden Valley Party,MMR,political_party,,0.03389830508474576,66.0,,,3.0
vparty_7211,Nationalist Party,MMR,political_party,,0.0,293.0,,,1.0
vparty_7213,Home Rule Party,MMR,political_party,,0.0,293.0,,,1.0
vparty_7214,Swaraj Party,MMR,political_party,,0.0,293.0,,,1.0
vparty_7215,People's Party,MMR,political_party,,0.0,293.0,,,1.0
vparty_7216,National Parliamentary Organisation,MMR,political_party,,0.0,293.0,,,1.0
vparty_7224,Anti-Separation League,MMR,political_party,,0.0,293.0,,,1.0
vparty_7226,Separation League,MMR,political_party,,0.0,293.0,,,1.0
vparty_7229,United GCBA,MMR,political_party,,0.0,293.0,,,1.0
vparty_7230,Hlaing-Myat-Paw GCBA,MMR,political_party,,0.0,293.0,,,1.0
vparty_7232,Poor Man's Party,MMR,political_party,,0.0,293.0,,,1.0
vparty_93425,technical: Appointed members,MMR,political_party,,0.0,293.0,,,1.0
vparty_93426,technical: Reserved seats,MMR,political_party,,0.0,293.0,,,1.0
vparty_93427,alliance: PDF,MMR,political_party,,0.0,293.0,,,1.0
vparty_93428,technical: Unfilled seats,MMR,political_party,,0.01694915254237288,83.0,,,2.0
vparty_2235,Agrarian Party of Russia,RUS,political_party,,0.0,293.0,,,1.0
vparty_2236,Communist Party ot the Russian Federation,RUS,political_party,,0.1016949152542373,41.0,,,7.0
vparty_2238,Democratic Party of Russia,RUS,political_party,,0.0,293.0,,,1.0
vparty_2240,Fatherland – All Russia,RUS,political_party,,0.0,293.0,,,1.0
vparty_2242,Unity,RUS,political_party,,0.0,293.0,,,1.0
vparty_2244,Just Russia,RUS,political_party,,0.03389830508474576,66.0,,,3.0
vparty_2245,Liberal Democratic Party of Russia,RUS,political_party,,0.1016949152542373,41.0,,,7.0
vparty_2246,Motherland -- National Patriotic Union,RUS,political_party,,0.0,293.0,,,1.0
vparty_2247,Our Home - Russia,RUS,political_party,,0.0,293.0,,,1.0
vparty_2249,Party of Russian Unity and Accord,RUS,political_party,,0.0,293.0,,,1.0
vparty_2252,"Russian United Democratic Party """"Yabloko""""",RUS,political_party,,0.03389830508474576,66.0,,,3.0
vparty_2253,Russia’s Democratic Choice,RUS,political_party,,0.0,293.0,,,1.0
vparty_2255,Union of Right Forces,RUS,political_party,,0.0,293.0,,,1.0
vparty_2256,United Russia,RUS,political_party,,0.05084745762711865,58.0,,,4.0
vparty_2257,Women of Russia,RUS,political_party,,0.0,293.0,,,1.0
vparty_2897,independent,RUS,political_party,,0.22033898305084745,29.0,,,14.0
vparty_4784,Communist Party of the Soviet Union,RUS,political_party,,0.2033898305084746,30.0,,,13.0
vparty_7302,Constitutional Democratic Party,RUS,political_party,,0.03389830508474576,66.0,,,3.0
vparty_7303,Labour Group,RUS,political_party,,0.0,293.0,,,1.0
vparty_7304,Progressive Party,RUS,political_party,,0.03389830508474576,66.0,,,3.0
vparty_7305,Socialist Revolutionary Party,RUS,political_party,,0.01694915254237288,83.0,,,2.0
vparty_7306,Union of October 17,RUS,political_party,,0.01694915254237288,83.0,,,2.0
vparty_7307,Nationalists,RUS,political_party,,0.01694915254237288,83.0,,,2.0
