entity_id,name,iso3,sector_code,sector_label,overlay_tags
wiki:largest_europe_companies_by_revenue:volvo,Volvo,SWE,,,
wiki:largest_europe_companies_by_revenue:intesa-sanpaolo,Intesa Sanpaolo,ITA,,,
wiki:largest_europe_companies_by_revenue:saint-gobain,Saint-Gobain,FRA,,,tech_platform
wd:Q304944,České dráhy,CZE,,,
wiki:largest_europe_companies_by_revenue:bayer,Bayer,DEU,,,
wiki:largest_private_companies_by_revenue:ey,EY,GBR,,,
wiki:largest_europe_companies_by_revenue:maersk,Maersk,DNK,,,
wiki:largest_europe_companies_by_revenue:phoenix-pharmahandel,Phoenix Pharmahandel,DEU,,,
wiki:largest_europe_companies_by_revenue:louis-dreyfus-company,Louis Dreyfus Company,FRA,,,
wiki:largest_europe_companies_by_revenue:zf-friedrichshafen,ZF Friedrichshafen,DEU,,,
wiki:largest_europe_companies_by_revenue:sanofi,Sanofi,FRA,,,
wd:Q341100,Česká spořitelna,CZE,,,
wiki:largest_europe_companies_by_revenue:swiss-re,Swiss Re,CHE,,,
wiki:largest_europe_companies_by_revenue:chubb,Chubb,CHE,,,
wd:Q573266,REWE Group,DEU,,,
wiki:largest_india_companies:hdfc-bank,HDFC Bank,,,,finance
wiki:largest_europe_companies_by_revenue:veolia,Veolia,FRA,,,
wiki:largest_europe_companies_by_revenue:landesbank-baden-w-rttemberg,Landesbank Baden-Württemberg,DEU,,,finance
wiki:largest_europe_companies_by_revenue:exor,Exor,NLD,,,
wiki:largest_europe_companies_by_revenue:un-dic,Unédic,FRA,,,
wiki:largest_europe_companies_by_revenue:unicredit,UniCredit,ITA,,,
wiki:largest_europe_companies_by_revenue:enbw,EnBW,DEU,,,
wiki:largest_private_companies_by_revenue:zheijiang-geely-holding-group,Zheijiang Geely Holding Group,CHN,,,
wiki:largest_europe_companies_by_revenue:orange-s-a,Orange S.A.,FRA,,,
wiki:largest_private_companies_by_revenue:ingram-micro,Ingram Micro,USA,,,
wd:Q9322,Deutsche Bahn,DEU,,,
wiki:largest_private_companies_by_revenue:spar,SPAR,NLD,,,
wiki:largest_europe_companies_by_revenue:ingka-holding,INGKA Holding,NLD,,,
wiki:largest_europe_companies_by_revenue:talanx,Talanx,DEU,,,
wd:Q3445478,MND,CZE,,,
wd:Q806215,Santander Group,ESP,,,
wd:Q499707,BNP Paribas,FRA,,,
wiki:largest_europe_companies_by_revenue:astrazeneca,AstraZeneca,GBR,,,
wiki:largest_private_companies_by_revenue:ikea,IKEA,SWE,,,
wiki:largest_europe_companies_by_revenue:sncf,SNCF,FRA,,,
wiki:largest_europe_companies_by_revenue:continental,Continental,DEU,,,
wiki:largest_europe_companies_by_revenue:l-or-al,L'Oréal,FRA,,,
wiki:largest_private_companies_by_revenue:nationwide,Nationwide,USA,,,
wd:Q16742113,Kooperativa pojišťovna,CZE,,,
wiki:largest_retail_companies:he-butt-grocery,HE Butt Grocery,,,,
wiki:largest_retail_companies:best-buy,Best Buy,,,,
wiki:largest_retail_companies:les-mousquetaires,Les Mousquetaires,,,,tech_platform
wiki:largest_europe_companies_by_revenue:omv,OMV,AUT,,,
wd:Q58206631,GECO,CZE,,,
wiki:largest_retail_companies:woolworths-group,Woolworths Group,,,,
wd:Q12017963,GECO CZ,CZE,,,
wiki:largest_private_companies_by_revenue:cedar-holdings-group,Cedar Holdings Group,CHN,,,
wiki:largest_europe_companies_by_revenue:sainsbury-s,Sainsbury's,GBR,,,tech_platform
wiki:largest_europe_companies_by_revenue:lyondellbasell,LyondellBasell,NLD,,,
wd:Q4504137,Central Suburban Passenger Company,RUS,,,
wd:Q740999,TIAA,USA,,,
wiki:largest_europe_companies_by_revenue:lufthansa,Lufthansa,DEU,,,
wiki:largest_private_companies_by_revenue:shandong-weiqiao-pioneering-group,Shandong Weiqiao Pioneering Group,CHN,,,
wiki:largest_europe_companies_by_revenue:thyssenkrupp,ThyssenKrupp,DEU,,,
wiki:largest_private_companies_by_revenue:edeka-zentrale,Edeka Zentrale,DEU,,,
wiki:largest_private_companies_by_revenue:dz-bank,DZ Bank,DEU,,,finance
wiki:largest_europe_companies_by_revenue:schneider-electric,Schneider Electric,FRA,,,energy
wiki:largest_retail_companies:dollar-general,Dollar General,,,,
wiki:largest_europe_companies_by_revenue:acs-group,ACS Group,ESP,,,
wiki:largest_russia_companies:russian-railways,Russian Railways,,,,"tech_platform,critical_infra"
wiki:largest_private_companies_by_revenue:kpmg,KPMG,GBR,,,
wiki:largest_private_companies_by_revenue:tsingshan-holding-group,Tsingshan Holding Group,CHN,,,
wd:Q11283119,Generali Česká pojišťovna,CZE,,,
wd:Q9325,Lufthansa,DEU,,,
wiki:largest_private_companies_by_revenue:meiji-yasuda-life-insurance,Meiji Yasuda Life Insurance,JPN,,,finance
wiki:largest_private_companies_by_revenue:massachusetts-mutual-life-insurance-company,Massachusetts Mutual Life Insurance Company,USA,,,finance
wiki:largest_private_companies_by_revenue:mars,Mars,USA,,,
wiki:largest_private_companies_by_revenue:tech-data,Tech Data,USA,,,
wiki:largest_retail_companies:coop,Coop,,,,
wd:Q1541079,Komerční banka,CZE,,,finance
wiki:largest_private_companies_by_revenue:jiangsu-shagang-group,Jiangsu Shagang Group,CHN,,,
wiki:largest_retail_companies:mercadona,Mercadona,,,,
wiki:largest_private_companies_by_revenue:yango-longking-group,Yango Longking Group,CHN,,,
wd:Q340135,Československá obchodní banka,CZE,,,finance
wiki:largest_retail_companies:auchan,Auchan,,,,
wd:Q695087,"Mars, Incorporated",USA,,,
wiki:largest_private_companies_by_revenue:reyes-holdings,Reyes Holdings,USA,,,
wiki:largest_retail_companies:jer-nimo-martins,Jerónimo Martins,,,,
wd:Q40993,Porsche,DEU,,,
wiki:largest_retail_companies:asda,Asda,,,,
wiki:largest_india_companies:rajesh-exports,Rajesh Exports,,,,critical_infra
wd:Q44504,Inditex,ESP,,,
wiki:largest_private_companies_by_revenue:northwestern-mutual,Northwestern Mutual,USA,,,
wiki:largest_private_companies_by_revenue:groupe-casino,Groupe Casino,FRA,,,
wiki:largest_private_companies_by_revenue:sumitomo-life-insurance,Sumitomo Life Insurance,JPN,,,finance
wiki:largest_retail_companies:groupe-adeo,Groupe ADEO,,,,
wiki:largest_private_companies_by_revenue:wanda-group,Wanda Group,CHN,,,
wiki:largest_private_companies_by_revenue:h-e-b,H-E-B,USA,,,
wiki:largest_retail_companies:reliance-retail,Reliance Retail,,,,tech_platform
wiki:largest_retail_companies:migros,Migros,,,,
wiki:largest_retail_companies:shein,Shein,,,,
wiki:largest_retail_companies:dollar-tree,Dollar Tree,,,,
wiki:largest_private_companies_by_revenue:phoenix-pharma,Phoenix Pharma,DEU,,,
wiki:largest_retail_companies:coop-rative-u,Coopérative U,,,,
wd:Q5061531,Central Norway Regional Health Authority,NOR,,,
wiki:largest_private_companies_by_revenue:pilot-flying-j,Pilot Flying J,USA,,,
wiki:largest_private_companies_by_revenue:taikang-insurance-group,Taikang Insurance Group,CHN,,,"tech_platform,finance"
wiki:largest_private_companies_by_revenue:coop-group,Coop Group,CHE,,,
wiki:largest_india_companies:tata-consultancy-services,Tata Consultancy Services,,,,
wiki:largest_retail_companies:coles-group,Coles Group,,,,
wd:Q1477661,PACCAR,USA,,,
wiki:largest_private_companies_by_revenue:xinjiang-guanghui-industry-investment-group,Xinjiang Guanghui Industry Investment Group,CHN,,,
wiki:largest_india_companies:icici-bank,ICICI Bank,,,,finance
wiki:largest_private_companies_by_revenue:gs-caltex,GS Caltex,KOR,,,
wiki:largest_private_companies_by_revenue:migros-group,Migros Group,CHE,,,
wiki:largest_private_companies_by_revenue:huaxia-life-insurance,Huaxia Life Insurance,CHN,,,finance
wiki:largest_india_companies:tata-steel,Tata Steel,,,,
wiki:largest_private_companies_by_revenue:eg-group,EG Group,GBR,,,
wiki:largest_private_companies_by_revenue:achmea,Achmea,NLD,,,
wiki:largest_russia_companies:rostec,Rostec,,,,
wiki:largest_private_companies_by_revenue:hailiang-group,Hailiang Group,CHN,,,tech_platform
wiki:largest_retail_companies:femsa,FEMSA,,,,
wiki:largest_india_companies:larsen-and-toubro,Larsen & Toubro,,,,
wiki:largest_india_companies:hindalco-industries,Hindalco Industries,,,,
wiki:largest_retail_companies:cp-all,CP All,,,,
wiki:largest_retail_companies:essilorluxottica,EssilorLuxottica,,,,
wd:Q267122,BNSF Railway,USA,,,"tech_platform,critical_infra"
wiki:largest_private_companies_by_revenue:cands-wholesale-grocers,C&S Wholesale Grocers,USA,,,
wd:Q3374840,D/S Norden,DNK,,,
wiki:largest_private_companies_by_revenue:heraeus,Heraeus,DEU,,,
wiki:largest_retail_companies:alibaba-group-new-retail-and-direct-sales,Alibaba Group New Retail & Direct Sales,,,,tech_platform
wiki:largest_retail_companies:metro-ag,Metro AG,,,,
wd:Q503308,Southwest Airlines,USA,,,tech_platform
wiki:largest_private_companies_by_revenue:massachusetts-mutual-life-insurance,Massachusetts Mutual Life Insurance,USA,,,finance
wiki:largest_retail_companies:ceconomy,Ceconomy,,,,
wiki:largest_retail_companies:as-watson-group,AS Watson Group,,,,
wiki:largest_retail_companies:macy-s,Macy’s,,,,
wiki:largest_russia_companies:vtb-bank,VTB Bank,,,,finance
wiki:largest_retail_companies:handm,H&M,,,,
wiki:largest_private_companies_by_revenue:enterprise-holdings,Enterprise Holdings,USA,,,
wd:Q785943,Staples Inc.,USA,,,
wiki:largest_retail_companies:empire-company,Empire Company,,,,
wiki:largest_retail_companies:nike-direct,Nike Direct,,,,
wd:Q12022071,Iveco Czech Republic,CZE,,,
wiki:largest_retail_companies:wesfarmers,Wesfarmers,,,,
wiki:largest_russia_companies:x5-group,X5 Group,,,,
wiki:largest_retail_companies:meijer,Meijer,,,,
wiki:largest_private_companies_by_revenue:bechtel,Bechtel,USA,,,
wiki:largest_private_companies_by_revenue:boehringer-ingelheim,Boehringer Ingelheim,DEU,,,
wiki:largest_retail_companies:coupang,Coupang,,,,
wiki:largest_india_companies:ntpc-limited,NTPC Limited,,,,
wiki:largest_india_companies:jsw-steel-ltd,JSW Steel Ltd,,,,
wiki:largest_private_companies_by_revenue:cox-enterprises,Cox Enterprises,USA,,,
wiki:largest_private_companies_by_revenue:greenergy,Greenergy,GBR,,,energy
wiki:largest_private_companies_by_revenue:fidelity-investments,Fidelity Investments,USA,,,
wd:Q1066028,Charles Schwab Corporation,USA,,,
wd:Q267840,Randstad N.V.,,,,
wiki:largest_private_companies_by_revenue:love-s-travel-stops-and-country-stores,Love's Travel Stops & Country Stores,USA,,,
wd:Q20811256,Coca-Cola Europacific Partners,GBR,,,
wiki:largest_retail_companies:ross-stores,Ross Stores,,,,
wd:Q11968665,Felleskjøpet Agri,NOR,,,
wiki:largest_private_companies_by_revenue:southern-glazer-s-wine-and-spirits,Southern Glazer's Wine & Spirits,USA,,,
wiki:largest_retail_companies:bj-s-wholesale-club,BJ's Wholesale Club,,,,
wiki:largest_retail_companies:conad,Conad,,,,
wiki:largest_russia_companies:surgutneftegas,Surgutneftegas,,,,energy
wiki:largest_russia_companies:rosatom,Rosatom,,,,
wiki:largest_private_companies_by_revenue:syst-me-u,Système U,FRA,,,
wiki:largest_private_companies_by_revenue:wakefern-food-corporation,Wakefern Food Corporation,USA,,,
wiki:largest_russia_companies:magnit,Magnit,,,,
wiki:largest_retail_companies:berkshire-hathaway-retail,Berkshire-Hathaway Retail,,,,tech_platform
wd:Q269792,Ferrero SpA,ITA,,,
wiki:largest_retail_companies:fast-retailing,Fast Retailing,,,,tech_platform
wiki:largest_retail_companies:wm-morrison-supermarkets,Wm Morrison Supermarkets,,,,
wiki:largest_india_companies:infosys,Infosys,,,,
wiki:largest_private_companies_by_revenue:swire,Swire,GBR,,,
wiki:largest_india_companies:bharti-airtel,Bharti Airtel,,,,tech_platform
wiki:largest_private_companies_by_revenue:john-lewis-partnership,John Lewis Partnership,GBR,,,
wiki:largest_private_companies_by_revenue:allied-universal,Allied Universal,USA,,,
wiki:largest_private_companies_by_revenue:jm-family-enterprises,JM Family Enterprises,USA,,,
wiki:largest_retail_companies:autozone,AutoZone,,,,
wiki:largest_india_companies:vedanta-limited,Vedanta Limited,,,,
wiki:largest_india_companies:coal-india,Coal India,,,,
wiki:largest_private_companies_by_revenue:octopus-group,Octopus Group,GBR,,,
wiki:largest_india_companies:bank-of-baroda,Bank of Baroda,,,,finance
wiki:largest_retail_companies:kering,Kering,,,,
wiki:largest_retail_companies:e-mart,e-mart,,,,
wiki:largest_private_companies_by_revenue:world-wide-technology,World Wide Technology,USA,,,
wd:Q14890229,kiwi.com,CZE,,,
wiki:largest_india_companies:canara-bank,Canara Bank,,,,finance
wiki:largest_india_companies:mahindra-and-mahindra,Mahindra & Mahindra,,,,
wiki:largest_retail_companies:cencosud,Cencosud,,,,
wiki:largest_india_companies:axis-bank,Axis Bank,,,,finance
wiki:largest_retail_companies:richemont,Richemont,,,,
wiki:largest_retail_companies:kohl-s,Kohl's,,,,
wiki:largest_retail_companies:marks-and-spencer,Marks & Spencer,,,,
wiki:largest_retail_companies:kingfisher,Kingfisher,,,,
wiki:largest_retail_companies:coop-italia,Coop Italia,,,,
wiki:largest_retail_companies:spar-holding,Spar Holding,,,,
wiki:largest_russia_companies:rosseti,Rosseti,,,,
wiki:largest_private_companies_by_revenue:subway,Subway,USA,,,
wiki:largest_india_companies:gail,GAIL,,,,tech_platform
wd:Q32491,Qantas Airways,AUS,,,tech_platform
wiki:largest_retail_companies:o-reilly-automotive,O'Reilly Automotive,,,,
wiki:largest_russia_companies:inter-rao,Inter RAO,,,,
wiki:largest_retail_companies:s-group,S Group,,,,
wiki:largest_private_companies_by_revenue:chanel,Chanel,FRA,,,
wiki:largest_private_companies_by_revenue:gordon-food-service,Gordon Food Service,USA,,,
wiki:largest_retail_companies:chedraui,Chedraui,,,,
wiki:largest_retail_companies:dirk-rossmann-gmbh,Dirk Rossmann GmbH,,,,
wiki:largest_india_companies:grasim-industries,Grasim Industries,,,,
wiki:largest_retail_companies:metro-inc,Metro Inc.,,,,
wiki:largest_retail_companies:avolta,Avolta,,,,
wiki:largest_retail_companies:gap,Gap,,,,
wiki:largest_retail_companies:vipshop,Vipshop,,,,
wiki:largest_india_companies:punjab-national-bank,Punjab National Bank,,,,finance
wd:Q20755644,ČSOB Pojišťovna,CZE,,,
wiki:largest_retail_companies:otto,Otto,,,,
wiki:largest_russia_companies:transneft,Transneft,,,,
wiki:largest_private_companies_by_revenue:inspire-brands,Inspire Brands,USA,,,
wiki:largest_retail_companies:tractor-supply-company,Tractor Supply Company,,,,
wiki:largest_private_companies_by_revenue:turner-construction,Turner Construction,USA,,,
wiki:largest_india_companies:union-bank-of-india,Union Bank of India,,,,finance
wiki:largest_retail_companies:genuine-parts-company,Genuine Parts Company,,,,
wiki:largest_retail_companies:nordstrom,Nordstrom,,,,
wiki:largest_retail_companies:ica-gruppen,ICA Gruppen,,,,
wd:Q1017833,LiAZ,RUS,,,
wiki:largest_private_companies_by_revenue:land-o-lakes,Land O' Lakes,USA,,,
wiki:largest_private_companies_by_revenue:medline-industries,Medline Industries,USA,,,
wiki:largest_retail_companies:chow-tai-fook,Chow Tai Fook,,,,tech_platform
wiki:largest_retail_companies:assa-atacadista,Assaí Atacadista,,,,
wiki:largest_private_companies_by_revenue:trader-joe-s,Trader Joe's,USA,,,
wiki:largest_private_companies_by_revenue:allegis-group,Allegis Group,USA,,,
wiki:largest_private_companies_by_revenue:the-guardian-life-insurance-company-of-america,The Guardian Life Insurance Company of America,USA,,,finance
wiki:largest_retail_companies:herm-s,Hermès,,,,
wiki:largest_retail_companies:el-corte-ingl-s,El Corte Inglés,,,,
wiki:largest_india_companies:hcl-technologies,HCL Technologies,,,,
wiki:largest_retail_companies:menards,Menards,,,,
wiki:largest_retail_companies:shoprite-holdings,Shoprite Holdings,,,,
wiki:largest_retail_companies:jd-sports,JD Sports,,,,critical_infra
wiki:largest_private_companies_by_revenue:american-family-insurance-group,American Family Insurance Group,USA,,,finance
wiki:largest_retail_companies:hy-vee,Hy-Vee,,,,
wiki:largest_private_companies_by_revenue:wawa,Wawa,USA,,,
wiki:largest_india_companies:bajaj-finserv,Bajaj Finserv,,,,
wiki:largest_retail_companies:decathlon-group,Decathlon Group,,,,
wiki:largest_retail_companies:dick-s-sporting-goods,Dick's Sporting Goods,,,,critical_infra
wiki:largest_india_companies:steel-authority-of-india,Steel Authority of India,,,,
wiki:largest_private_companies_by_revenue:kingston-technology,Kingston Technology,USA,,,
wiki:largest_india_companies:adani-enterprises,Adani Enterprises,,,,
wiki:largest_private_companies_by_revenue:racetrac,Racetrac,USA,,,
wd:Q3355552,Biltema,SWE,,,
wiki:largest_private_companies_by_revenue:kiewit-corporation-peter-kiewit-sons,Kiewit Corporation (Peter Kiewit Sons'),USA,,,
wd:Q4083066,Q4083066,RUS,,,
wd:Q266572,dm-drogerie markt,DEU,,,
wiki:largest_russia_companies:sistema,Sistema,,,,
wd:Q163327,Mondragon Corporation,ESP,,,
wiki:largest_private_companies_by_revenue:farmers-insurance-exchange,Farmers Insurance Exchange,USA,,,finance
wiki:largest_russia_companies:tatneft,Tatneft,,,,
wd:Q2529830,Vodafone Germany,DEU,,,
wiki:largest_private_companies_by_revenue:abc-supply,ABC Supply,USA,,,
wiki:largest_private_companies_by_revenue:hearst-corporation,Hearst Corporation,USA,,,
wiki:largest_india_companies:kotak-mahindra-bank,Kotak Mahindra Bank,,,,finance
wiki:largest_india_companies:motherson-sumi-systems,Motherson Sumi Systems,,,,
wiki:largest_private_companies_by_revenue:decathlon,Decathlon,FRA,,,
wiki:largest_private_companies_by_revenue:chick-fil-a,Chick-fil-A,USA,,,
wiki:largest_russia_companies:megapolis-group,Megapolis Group [ru],,,,
wd:Q674575,Arla Foods,GBR,,,
wiki:largest_private_companies_by_revenue:quiktrip,QuikTrip,USA,,,
wiki:largest_private_companies_by_revenue:mutual-of-omaha-insurance,Mutual of Omaha Insurance,USA,,,finance
wiki:largest_india_companies:power-finance-corporation,Power Finance Corporation,,,,"finance,critical_infra"
wiki:largest_private_companies_by_revenue:republic-national-distributing-company,Republic National Distributing Company,USA,,,
wiki:largest_private_companies_by_revenue:graybar,Graybar,USA,,,
wiki:largest_russia_companies:gazprombank,Gazprombank,,,,finance
wiki:largest_russia_companies:evraz,Evraz,,,,
wiki:largest_india_companies:wipro,Wipro,,,,
wiki:largest_private_companies_by_revenue:shi-international-corp,SHI International Corp,USA,,,
wd:Q666888,Intersport,CHE,,,critical_infra
wiki:largest_private_companies_by_revenue:bloomberg,Bloomberg,USA,,,
wiki:largest_private_companies_by_revenue:s-c-johnson-and-son,S. C. Johnson & Son,USA,,,
wiki:largest_private_companies_by_revenue:mckinsey,McKinsey,USA,,,
wd:Q12045462,Pivovary Staropramen,CZE,,,
wiki:largest_private_companies_by_revenue:the-whiting-turner-contracting-company,The Whiting-Turner Contracting Company,USA,,,
